ΘΥΖΪ,ΉΙΖ±΄ϊΒλ,Γϋ³Ζ,ΚΥΕΜΌΫ,ΧξΈίΌΫ,ΧξµΝΌΫ,ΏªΕΜΌΫ,Η°ΚΥΕΜ,ΥΗµψ¶ξ,ΥΗµψ·ω,»»ΚΦΒΚ,³Ι½»ΑΏ,³Ι½»½π¶ξ,ΧάΚΠΦµ,ΑχΝ¨ΚΠΦµ
2019-04-26,'603885,ΌªΟιΊ½ΏΥ,13.23,13.39,13.05,13.3,13.27,-0.04,-0.3014,0.4996,8978223,118955996.0,23774488300.7,23774488300.7
2019-04-25,'603885,ΌªΟιΊ½ΏΥ,13.27,13.75,13.27,13.73,13.81,-0.54,-3.9102,0.589,10583573,143005540.0,23846368839.8,23846368839.8
2019-04-24,'603885,ΌªΟιΊ½ΏΥ,13.81,13.84,13.53,13.67,13.64,0.17,1.2463,0.6973,12531151,172068009.0,24816756117.4,24816756117.4
2019-04-23,'603885,ΌªΟιΊ½ΏΥ,13.64,14.01,13.58,14.0,14.06,-0.42,-2.9872,0.8708,15648805,215156723.0,24511263826.3,24511263826.3
2019-04-22,'603885,ΌªΟιΊ½ΏΥ,14.06,14.2,13.84,14.2,14.3,-0.24,-1.6783,0.8946,16076832,224594700.0,25266009486.6,25266009486.6
2019-04-19,'603885,ΌªΟιΊ½ΏΥ,14.3,14.36,14.07,14.36,14.37,-0.07,-0.4871,0.6055,10880787,154341085.0,25697292721.1,25697292721.1
2019-04-18,'603885,ΌªΟιΊ½ΏΥ,14.37,14.82,14.27,14.57,14.56,-0.19,-1.3049,0.8354,15012396,218107078.0,25823083664.5,25823083664.5
2019-04-17,'603885,ΌªΟιΊ½ΏΥ,14.56,14.76,14.37,14.5,14.51,0.05,0.3446,0.7403,13303417,193294156.0,26164516225.1,26164516225.1
2019-04-16,'603885,ΌªΟιΊ½ΏΥ,14.51,14.54,14.17,14.32,14.41,0.1,0.694,0.8896,15986817,229963055.0,26074665551.3,26074665551.3
2019-04-15,'603885,ΌªΟιΊ½ΏΥ,14.41,15.15,14.33,15.07,14.88,-0.47,-3.1586,1.4473,26008259,381020251.0,25894964203.6,25894964203.6
2019-04-12,'603885,ΌªΟιΊ½ΏΥ,14.88,15.3,14.82,14.98,15.38,-0.5,-3.251,0.8159,14662574,220243893.0,26739560537.8,26739560537.8
2019-04-11,'603885,ΌªΟιΊ½ΏΥ,15.38,15.67,15.22,15.59,15.69,-0.31,-1.9758,0.5233,9403418,145305932.0,27638067276.3,27638067276.3
2019-04-10,'603885,ΌªΟιΊ½ΏΥ,15.69,15.9,15.09,15.33,15.45,0.24,1.5534,0.8838,15882852,245226950.0,28195141454.1,28195141454.1
2019-04-09,'603885,ΌªΟιΊ½ΏΥ,15.45,15.65,15.16,15.57,15.59,-0.14,-0.898,1.0762,19339043,297203929.0,27763858219.7,27763858219.7
2019-04-08,'603885,ΌªΟιΊ½ΏΥ,15.59,16.53,15.44,16.53,16.9,-1.31,-7.7515,1.7588,31606741,500929337.0,28015440106.4,28015440106.4
2019-04-04,'603885,ΌªΟιΊ½ΏΥ,16.9,17.8,16.62,17.8,16.18,0.72,4.4499,2.3956,43048932,741024493.0,30369527761.3,30369527761.3
2019-04-03,'603885,ΌªΟιΊ½ΏΥ,16.18,16.27,15.61,15.7,15.7,0.48,3.0573,0.9704,17438925,280122033.0,29075678057.9,29075678057.9
2019-04-02,'603885,ΌªΟιΊ½ΏΥ,15.7,16.27,15.61,15.77,15.69,0.01,0.0637,1.1248,20213015,321974037.0,28213111588.9,28213111588.9
2019-04-01,'603885,ΌªΟιΊ½ΏΥ,15.69,15.83,14.82,14.82,14.77,0.92,6.2288,1.6632,29887158,465444319.0,28195141454.1,28195141454.1
2019-03-29,'603885,ΌªΟιΊ½ΏΥ,14.77,15.1,14.29,14.3,14.14,0.63,4.4554,1.1569,20790383,306983921.0,26541889055.3,26541889055.3
2019-03-28,'603885,ΌªΟιΊ½ΏΥ,14.14,14.68,14.12,14.23,14.29,-0.15,-1.0497,0.9669,17374720,249801195.0,25409770564.8,25409770564.8
2019-03-27,'603885,ΌªΟιΊ½ΏΥ,14.29,14.47,13.21,13.21,13.15,1.14,8.6692,1.647,29597118,413893147.0,25679322586.3,25679322586.3
2019-03-26,'603885,ΌªΟιΊ½ΏΥ,13.15,13.68,13.07,13.6,13.51,-0.36,-2.6647,0.5433,9762666,130367429.0,23630727222.5,23630727222.5
2019-03-25,'603885,ΌªΟιΊ½ΏΥ,13.51,13.96,13.49,13.71,13.97,-0.46,-3.2928,0.645,11591405,158722971.0,24277652074.3,24277652074.3
2019-03-22,'603885,ΌªΟιΊ½ΏΥ,13.97,14.05,13.51,13.61,13.64,0.33,2.4194,0.9256,16633896,229310621.0,25104278273.7,25104278273.7
2019-03-21,'603885,ΌªΟιΊ½ΏΥ,13.64,13.98,13.52,13.52,13.45,0.19,1.4126,1.1303,20311290,279363497.0,24511263826.3,24511263826.3
2019-03-20,'603885,ΌªΟιΊ½ΏΥ,13.45,13.76,13.27,13.76,13.76,-0.31,-2.2529,0.7505,13487333,182056930.0,24169831265.7,24169831265.7
2019-03-19,'603885,ΌªΟιΊ½ΏΥ,13.76,14.06,13.45,13.67,13.66,0.1,0.7321,1.0419,18722440,258384103.0,24726905443.5,24726905443.5
2019-03-18,'603885,ΌªΟιΊ½ΏΥ,13.66,13.67,13.0,13.31,13.25,0.41,3.0943,0.9386,16866387,225087512.0,24547204095.8,24547204095.8
