ИХЖЪ,№ЙЖ±ґъВл,ГыіЖ,КХЕМјЫ,ЧоёЯјЫ,ЧоµНјЫ,їЄЕМјЫ,З°КХЕМ,ХЗµш¶о,ХЗµш·щ,»»КЦВК,іЙЅ»Бї,іЙЅ»Ѕр¶о,ЧЬКРЦµ,БчНЁКРЦµ
2019-04-26,'002081,Ѕр у« тл,10.65,11.03,10.6,10.84,10.84,-0.19,-1.7528,0.5211,13775388,148202041.84,28503752537.8,28151237537.8
2019-04-25,'002081,Ѕр у« тл,10.84,11.21,10.82,11.03,11.04,-0.2,-1.8116,0.3509,9275896,102199803.62,29012270188.8,28653466188.8
2019-04-24,'002081,Ѕр у« тл,11.04,11.11,10.91,11.07,11.01,0.03,0.2725,0.3054,8072866,88918216.74,29547551926.6,29182127926.6
2019-04-23,'002081,Ѕр у« тл,11.01,11.12,10.91,11.0,11.0,0.01,0.0909,0.3499,9249561,102065806.58,29467259665.9,29102828665.9
2019-04-22,'002081,Ѕр у« тл,11.0,11.59,11.0,11.52,11.61,-0.61,-5.2541,0.6303,16661271,186064745.18,29440495579.0,29076395579.0
2019-04-19,'002081,Ѕр у« тл,11.61,11.71,11.32,11.57,11.59,0.02,0.1726,0.3532,9335706,107048556.99,31073104879.3,30688813879.3
2019-04-18,'002081,Ѕр у« тл,11.59,11.71,11.52,11.57,11.57,0.02,0.1729,0.2819,7452644,86509564.41,31019576705.5,30635947705.5
2019-04-17,'002081,Ѕр у« тл,11.57,11.83,11.51,11.8,11.8,-0.23,-1.9492,0.4439,11734752,136246966.22,30966048531.7,30583081531.7
2019-04-16,'002081,Ѕр у« тл,11.8,11.81,11.38,11.56,11.62,0.18,1.5491,0.46,12159374,140775237.25,31581622530.2,31191042530.2
2019-04-15,'002081,Ѕр у« тл,11.62,12.02,11.6,11.97,11.72,-0.1,-0.8532,0.4414,11667382,137994874.76,31099868966.2,30715246966.2
2019-04-12,'002081,Ѕр у« тл,11.72,11.85,11.55,11.55,11.57,0.15,1.2965,0.3794,10027628,117676855.29,31367509835.1,30979577835.1
2019-04-11,'002081,Ѕр у« тл,11.57,11.97,11.52,11.85,11.89,-0.32,-2.6913,0.4494,11879866,138713542.11,30966048531.7,30583081531.7
2019-04-10,'002081,Ѕр у« тл,11.89,11.97,11.71,11.9,12.03,-0.14,-1.1638,0.3714,9816873,116168534.16,31822499312.2,31428940312.2
2019-04-09,'002081,Ѕр у« тл,12.03,12.07,11.82,11.95,11.92,0.11,0.9228,0.4894,12936526,154613006.78,32197196528.7,31799003528.7
2019-04-08,'002081,Ѕр у« тл,11.92,12.34,11.69,12.3,12.16,-0.24,-1.9737,1.0606,28036100,335413338.59,31902791572.9,31508239572.9
2019-04-04,'002081,Ѕр у« тл,12.16,12.77,12.0,12.77,12.57,-0.41,-3.2617,0.898,23737301,291032051.84,32545129658.2,32142633658.2
2019-04-03,'002081,Ѕр у« тл,12.57,12.65,12.22,12.3,12.38,0.19,1.5347,0.5784,15288153,190540381.73,33642457220.7,33226390220.7
2019-04-02,'002081,Ѕр у« тл,12.38,12.83,12.2,12.45,12.44,-0.06,-0.4823,0.8049,21277113,266965066.92,33133939569.8,32724161569.8
2019-04-01,'002081,Ѕр у« тл,12.44,12.53,11.9,11.99,11.78,0.66,5.6027,1.1116,29381709,362415089.13,33294524091.2,32882760091.2
2019-03-29,'002081,Ѕр у« тл,11.78,11.84,11.25,11.59,11.6,0.18,1.5517,0.7572,20014630,232014200.83,31528094356.4,31138176356.4
2019-03-28,'002081,Ѕр у« тл,11.6,11.92,11.51,11.6,11.7,-0.1,-0.8547,0.8244,21792554,254435698.91,31046340792.4,30662380792.4
2019-03-27,'002081,Ѕр у« тл,11.7,11.8,11.16,11.49,11.34,0.36,3.1746,0.8306,21954295,252740170.27,31313981661.3,30926711661.3
2019-03-26,'002081,Ѕр у« тл,11.34,12.0,11.23,11.53,11.3,0.04,0.354,1.0615,28058609,325225378.85,30350474533.3,29975120533.3
2019-03-25,'002081,Ѕр у« тл,11.3,11.69,11.06,11.07,11.25,0.05,0.4444,1.3024,34427243,397242478.81,30243418185.7,29869388185.7
2019-03-22,'002081,Ѕр у« тл,11.25,11.29,10.87,10.91,10.84,0.41,3.7823,0.8624,22796757,252551537.37,30109597751.2,29737222751.2
2019-03-21,'002081,Ѕр у« тл,10.84,10.94,10.71,10.8,10.8,0.04,0.3704,0.3745,9900273,107283454.59,29012270188.8,28653466188.8
2019-03-20,'002081,Ѕр у« тл,10.8,10.95,10.63,10.86,10.99,-0.19,-1.7288,0.431,11393153,122786031.76,28905213841.2,28547733841.2
2019-03-19,'002081,Ѕр у« тл,10.99,11.34,10.88,11.34,11.26,-0.27,-2.3979,0.6905,18253115,201210897.96,29413731492.1,29049962492.1
2019-03-18,'002081,Ѕр у« тл,11.26,11.34,10.7,10.79,10.79,0.47,4.3559,0.9246,24440034,269733062.79,30136361838.1,29763655838.1
2019-03-15,'002081,Ѕр у« тл,10.79,11.06,10.55,10.55,10.53,0.26,2.4691,0.7036,18598841,201455391.89,28878449754.3,28521300754.3
2019-03-14,'002081,Ѕр у« тл,10.53,10.78,10.4,10.68,10.78,-0.25,-2.3191,0.4911,12981375,136701461.95,28182583495.2,27834040495.2
2019-03-13,'002081,Ѕр у« тл,10.78,10.93,10.67,10.81,10.81,-0.03,-0.2775,0.5157,13630593,147471572.03,28851685667.4,28494867667.4
2019-03-12,'002081,Ѕр у« тл,10.81,10.95,10.65,10.73,10.68,0.13,1.2172,0.5935,15688620,170016145.57,28931977928.1,28574166928.1
2019-03-11,'002081,Ѕр у« тл,10.68,10.71,10.3,10.41,10.42,0.26,2.4952,0.616,16283153,171560282.09,28584044798.5,28230536798.5
2019-03-08,'002081,Ѕр у« тл,10.42,10.94,10.41,10.55,10.72,-0.3,-2.7985,0.7631,20172010,214832385.87,27888178539.4,27543276539.4
2019-03-07,'002081,Ѕр у« тл,10.72,10.97,10.57,10.82,10.94,-0.22,-2.011,0.6378,16859979,181015051.83,28691101146.1,28336269146.1
2019-03-06,'002081,Ѕр у« тл,10.94,11.13,10.8,11.08,10.94,0.0,0.0,0.5746,15189082,165995834.93,29279911057.7,28917797057.7
2019-03-05,'002081,Ѕр у« тл,10.94,10.98,10.73,10.85,10.88,0.06,0.5515,0.522,13799099,150073138.14,29279911057.7,28917797057.7
2019-03-04,'002081,Ѕр у« тл,10.88,11.08,10.75,10.84,10.8,0.08,0.7407,0.6945,18359014,200045203.05,29119326536.3,28759198536.3
2019-03-01,'002081,Ѕр у« тл,10.8,11.03,10.6,10.91,10.83,-0.03,-0.277,0.7078,18708612,202454184.43,28905213841.2,28547733841.2
2019-02-28,'002081,Ѕр у« тл,10.83,10.98,10.33,10.4,10.29,0.54,5.2478,0.8286,21901347,235089241.97,28985506101.9,28627033101.9
2019-02-27,'002081,Ѕр у« тл,10.29,10.74,10.11,10.51,10.53,-0.24,-2.2792,0.7081,18716933,194496250.7,27540245409.8,27199646409.8
2019-02-26,'002081,Ѕр у« тл,10.53,10.98,10.5,10.66,10.76,-0.23,-2.1375,0.6869,18157327,194802554.96,28182583495.2,27834040495.2
2019-02-25,'002081,Ѕр у« тл,10.76,10.87,10.38,10.38,10.28,0.48,4.6693,0.6586,17409716,184732080.22,28798157493.6,28442001493.6
2019-02-22,'002081,Ѕр у« тл,10.28,10.29,10.08,10.12,10.15,0.13,1.2808,0.4158,10992119,111904951.59,27513481322.9,27173213322.9
2019-02-21,'002081,Ѕр у« тл,10.15,10.37,9.95,10.0,10.06,0.09,0.8946,0.6034,15949183,162169713.75,27165548193.3,26829583193.3
2019-02-20,'002081,Ѕр у« тл,10.06,10.23,9.97,10.0,10.0,0.06,0.6,0.3453,9128100,92061447.19,26924671411.3,26591685411.3
2019-02-19,'002081,Ѕр у« тл,10.0,10.24,9.92,10.09,10.17,-0.17,-1.6716,0.7447,19684256,197971399.19,26764086890.0,26433086890.0
2019-02-18,'002081,Ѕр у« тл,10.17,10.19,9.45,9.45,9.37,0.8,8.5379,1.0063,26599272,263647516.36,27219076367.1,26882449367.1
2019-02-15,'002081,Ѕр у« тл,9.37,9.76,9.35,9.46,9.49,-0.12,-1.2645,0.6319,16703017,158979022.41,25077949415.9,24767802415.9
2019-02-14,'002081,Ѕр у« тл,9.49,9.69,9.1,9.11,9.2,0.29,3.1522,0.7018,18551097,173108439.06,25399118458.6,25084999458.6
2019-02-13,'002081,Ѕр у« тл,9.2,9.2,8.95,9.04,9.04,0.16,1.7699,0.8037,21243011,192512996.71,24622959938.8,24318439938.8
2019-02-12,'002081,Ѕр у« тл,9.04,9.09,8.69,8.75,8.78,0.26,2.9613,0.742,19613076,175690473.44,24194734548.6,23895510548.6
2019-02-11,'002081,Ѕр у« тл,8.78,8.82,8.49,8.56,8.58,0.2,2.331,0.6041,15967228,138280265.44,23498868289.4,23208250289.4
2019-02-01,'002081,Ѕр у« тл,8.58,8.62,8.38,8.47,8.45,0.13,1.5385,0.423,11180140,95052709.22,22963586551.6,22679588551.6
