股票名称,股票跌幅1,股票跌幅2,股票跌幅3,股票跌幅4,股票跌幅5,股票跌幅6,股票跌幅7,总跌幅,股票涨幅,
中信银行_0601998.csv,-1.2598,0.0,-0.936,-1.9878,0.0,-1.3575,-0.3008,-5.8419,0.1595,
冠豪高新_0600433.csv,-4.0773,0.0,-3.1185,-2.0367,-0.2033,-1.2048,0.0,-10.640600000000001,4.698,
凤凰光学_0600071.csv,-8.346,-0.6033,-0.0754,-3.561,-2.4113,-4.3419,-2.7063,-22.0452,0.0828,
大连港_0601880.csv,-3.3898,-0.4219,-1.6598,-2.4291,-0.4032,0.0,0.0,-8.303799999999999,0.4386,
常熟银行_0601128.csv,-3.5354,-1.8587,-0.2472,-2.7644,-1.3049,-1.2881,-2.0642,-13.062899999999999,1.8325,
新北洋_1002376.csv,-3.2849,-1.6159,-2.0097,-1.0247,-0.0602,-1.8913,-1.1682,-11.054900000000002,0.7838,
日海智能_1002313.csv,-3.0776,-1.2901,-4.4533,-5.9461,-0.5578,-1.2849,-1.0174,-17.6272,0.2175,
耀皮B股_0900918.csv,-3.7175,-0.3704,-1.0989,-0.365,-1.2613,-0.3591,-0.1792,-7.3514,1.1583,
能科股份_0603859.csv,-8.4293,-0.7347,-1.0501,-4.2907,-2.4877,-0.5249,-2.4149,-19.932299999999998,3.9066,
钢研高纳_1300034.csv,-4.3284,-0.6672,-2.2464,-1.9886,-1.2623,-1.0409,-0.7576,-12.291400000000001,1.014,
